repository_id,repository_name,num_commits_during_ban,num_unique_users_during_ban
117237437,PolynomialDivision/openwrt,11,1
134403730,enrico-usai/aws-parallelcluster-cookbook,11,1
218376030,narsenico/prjcmk-a2,11,1
224621611,Miccighel/Crowd_Frame,11,1
288470006,stefonarch/pcmanfm-qt,11,1
293578999,steveoro/goggles_db,11,1
303748152,casework/CASE-Implementation-UFED-XML,11,1
315879061,SeC-Hikit/Hikit-Frontend,11,1
320313879,Exynoobs/android_device_samsung_exynos990-common,11,1
326059244,miroslavpejic85/mirotalk,11,1
362753161,lugi0/ods-ci,11,1
363852125,tiraboschi/hyperconverged-cluster-operator,11,1
404854473,IgorZanellaDev/igorzanella.dev,11,1
405042161,workgroupengineering/Documentation,11,1
435932136,MrShunz/AbuseIO,11,1
440874040,OpenIPC/wiki,11,1
442750692,Alexthw46/Ars-Elemental,11,1
444891727,Zextras/carbonio-shell-ui,11,1
452645738,CYGNUS-RD/middleware,11,1
457263296,liuq/pyosrm,11,1
460067270,emilianobovetti/bobprints,11,1
465310961,jacopoM28/CompOmics_Tutorship,11,1
467670411,joshuachp/nixos-config,11,1
472294892,pagopa/pn-data-vault,11,1
480319185,datocms/js-rest-api-clients,11,1
481914758,ministero-salute/it-fse-gtw-validator,11,1
483711298,vmengine/aws-proton-sample-fargate-service,11,1
489785796,NotLatif/CuloBot,11,1
499649238,enricotomasi/GeeksforGeeks_problems,11,1
501543702,ilmanzo/os-autoinst,11,1
505395684,dyne/W3C-DID,11,1
517459674,Alexthw46/Ars-Nouveau,11,1
523431237,Aleayalag09/Smart-Greenhouses-P4IOT,11,1
527152546,Matteo-Nigro/notepad2,11,1
536632092,Fantazzj/MS-office-installer,11,1
536952451,fpavone/BSP-mortality,11,1
541487733,davidesalerno/kogito-builder,11,1
544069917,sRavioli/L31,11,1
550163836,VKChiuselli/SaxiOnlineMultiplayer,11,1
567407995,syswis/ChattaPlus,11,1
571266446,egalli64/scala-playground,11,1
575927886,LorenzoDrudi/github-readme-stats,11,1
579384474,lucas-puerari/ocr-microservice,11,1
588924810,LauraPollacci/LauraPollacci.github.io,11,1
591715137,michelangelorinaudo/weather-telegram-bot,11,1
593931575,fabiobrz/intersmash,11,1
595051105,csunibo/metodi-logici-per-la-filosofia,11,1
598565378,SimonePY/Picard,11,1
601654851,CDimonaco/trento-ansible,11,1
602543306,TendTo/Tutorato-Ingegneria-del-Software,11,1
603476784,unitn-ASA/DeliverooAgent.js,11,1
605681392,HorizenLabs/moria,11,1
608889474,tahashieenavaz/visionize,11,1
609505925,OlecsandrKirpa/kirpachov.com_angular,11,1
611147926,paolobaiada/javascript-advanced,11,1
611912127,aleattene/fastify,11,1
612555314,robigan/Home-Compose,11,1
614352118,marcouderzo/StructuralBioinformatics,11,1
614923644,Nikita244/Capstone_FullStack,11,1
614941380,FoxWorn3365/Fluorine,11,1
615296465,gabrielebaudo/gabrielebaudo.github.io,11,1
616479477,dariosortino/testci_multicore,11,1
617972140,Uberts94/Spark-Workspace,11,1
618916931,luigig93/pico-dcc,11,1
618985791,DjMike238/raydialogue,11,1
619281363,AlbePao/angular-starter-boilerplate,11,1
619438503,KikiDotPy/wrappy-learning,11,1
620544720,Angelo-Pio/SapienzaNet,11,1
620839873,returntocorp/little-learner-ocaml,11,1
621027945,ihategoto/LABottica,11,1
621550916,peppemig/techshop-mern,11,1
621704716,alessiotucci/minitalks,11,1
622160198,erikyo/vsge-mapbox-block,11,1
622169960,nicolovitelli/studio-esami-oracle,11,1
622250002,ZeroWk-EM/StarWars-Deployed,11,1
622316082,DaxAll/node-api-docker-actions,11,1
622366170,stefano-sartor/lezioni_IoT,11,1
622648992,HectorBlisS/ES6-Tetris-in-Canvas-,11,1
622718361,claCase/StockGNN,11,1
622903665,Marco-Vigilio/htmlcss-struttura-discord,11,1
622975030,Egidi-A/ASSIGNMENT1-MTSS,11,1
623331834,a-lukasiewicz/qwik-ui,11,1
623417342,jfmarkan/htmlcss-discord,11,1
623438787,hameddavodi/Titanic-Project,11,1
623592556,JCGrnm/dh-html-exercices,11,1
623979146,ElkSaad/Portfolio_Data_Analysis,11,1
624022950,OpenAccessGPT/open-access-gpt,11,1
624160505,Alyoninthecity/assignment-1,11,1
624523822,YIN-Renlong/Realtime-PyAudio-2-Channel-Audio-Reader-with-Left-and-Right-Channel-Separation,11,1
624615842,riacob/riacob.github.io,11,1
624836261,SundryHypes/SundryHypes.github.io,11,1
624869888,numerunix/QMLFortune,11,1
2046192,openSUSE/open-build-service,10,1
24560307,babel/babel,10,1
35162823,robotology/icub-firmware-build,10,1
36883937,aws/aws-parallelcluster-cookbook,10,1
58267254,puemos/elm-hangman,10,1
70702028,mendersoftware/go-lib-micro,10,1
71932071,FabioLolix/PKGBUILD,10,1
110530197,CoppeliaRobotics/lua,10,1
133994556,cotequeiroz/openwrt-1,10,1
155017896,espositoandrea/espositoandrea.github.io,10,1
156835384,uidu-org/guidu,10,1
177656679,AAAI-DISIM-UnivAQ/bd-procedural-env-deep-learning,10,1
188594944,mondrake/d8-unit,10,1
191039828,gablau/HttpErrorPages,10,1
201893173,giuseppe/crun,10,1
208828926,SKA-INAF/sclassifier,10,1
221898877,ecmwf-projects/cacholote,10,1
228085439,diowa/ruby3-rails6-bootstrap-heroku,10,1
240689354,workgroupengineering/HandyControl,10,1
263950612,aknijn/phantastic-galaxy,10,1
266970440,DavideViolante/investing-com-api,10,1
270815716,NikaSts/What_To_Watch,10,1
284355091,g-battaglia/kerykeion,10,1
301683059,consiglionazionaledellericerche/jscontact-tools,10,1
303716629,davidetacchini/overbot,10,1
333133824,workgroupengineering/NetOffice,10,1
337532146,nutgram/nutgram,10,1
346044545,vincenzopalazzo/nakamoto,10,1
357985787,anhelus/pcs,10,1
367481529,mudler/edgevpn,10,1
385634291,grafana/mimir,10,1
410618201,Bocchio01/Bocchio_WebSite,10,1
425001569,mateonunez/website,10,1
437898229,locriandev/art-bot,10,1
440171905,antonio-petricca/maven-templating-for-intellij,10,1
445889386,workgroupengineering/mathnet-numerics,10,1
447954687,12rambau/pydata-sphinx-theme,10,1
450007092,vscaperrotta/vscaperrotta,10,1
452805344,ripa001/42-Roma-Luiss,10,1
471819856,Droptop-Four/Droptop-Four.github.io,10,1
477312085,DonRP/BM,10,1
481704038,66Bunz/Droptop-Four.github.io,10,1
481914901,ministero-salute/it-fse-gtw-dispatcher,10,1
487370559,T1xx1/SasScript,10,1
492745553,aronnebrivio/homeassistant-config,10,1
494405311,FrancescoPenasa/flutter_template,10,1
497358609,TheSilvered/nest,10,1
499181578,simonexsala/dotfiles,10,1
499435068,coders51/rabbitmq-stream-js-client,10,1
503478344,rickyanchores/rickyanchoresdev,10,1
503528235,Athena-OS/athena-iso,10,1
512012113,M4tteoP/go-ftw,10,1
512706509,Andreater/parkinson_cdss,10,1
515530131,aitechnologies-it/minGPT,10,1
518984476,FrancescoLuzzi/TerminalSetup,10,1
520199804,AC-FuSa-Tools/nav,10,1
521206887,Droptop-Four/GlobalData,10,1
521246040,AC-FuSa-Tools/kern_bin_db-,10,1
527650826,LeddaZ/android_device_xiaomi_curtana,10,1
528799249,Dev-Mikko/edumeet-client,10,1
533439318,coderynx/flownodes,10,1
535593547,nicolgit/azure-firewall-mon,10,1
543509477,vpxyz/thorvg,10,1
551945795,fabriziosestito/rhai_rustler,10,1
557224701,msillano/DIY-photovoltaic-smart,10,1
566562350,sdangelo/brickworks,10,1
567279643,Riz97/High_Performance_Computing,10,1
567665839,giorgiabosello/google-maps-react-markers,10,1
569605008,kativenOG/RL-Lab,10,1
575570421,WINKgroup/task-runner,10,1
577443453,Guebbit/scss-library,10,1
581498914,aironangel/Reactivities,10,1
584779679,lucaantonelli/sossoldi,10,1
585193664,riccardoperra/statebuilder,10,1
586536105,0biWanKenobi/vue2-AG-Grid,10,1
587771972,gloriamarinelli/tedxsapienzau,10,1
588296705,drakkar1969/pacview,10,1
590359985,redcarbon-dev/redcarbon-agent,10,1
591000722,ffornari90/ansible-role-jupyterhub,10,1
591419986,Arm0ny/ForumProject,10,1
591825656,KevinBatdorf/per-page-css,10,1
594809271,latina-in-tech/latina-in-tech.github.io,10,1
595739203,CampominosiMarco/ItalianPhishingDetectionAdd-ons,10,1
596010410,aimagelab/BiLama,10,1
596507392,pbosetti/c-cnc23,10,1
603035749,maidacundo/human-value-detection,10,1
603442685,AssocamScuolaCamerana/python_corso_base,10,1
605117550,andreagalle/snake-autoplay,10,1
606086750,ServerBasement/BasementLib,10,1
607446113,ziomarco/telegram-cloner,10,1
609638323,asimpleidea/tag-media,10,1
610015604,torydebra/AwesomeRoboticsConferencesAndSchoolsList,10,1
612249420,giansalvo/parkinson_fe,10,1
612574369,Gabboooo/travel_api,10,1
612609832,rickysixx/Linguaggi-e-Compilatori-2022-2023,10,1
613057471,simonefesta/University,10,1
614874095,zupit-it/zupit-angular,10,1
615096782,alepez/gauges,10,1
616852973,massibone/Goniometry_trigonometry_Python,10,1
617026936,donapieppo/wikidata_local_reconciliation,10,1
617226738,shetechitaly/javascript-from-scratch,10,1
617446189,Atari2/PdS-Polito2023,10,1
617569905,nos86/BabySleepCoach,10,1
617615677,Dax89/Snipdocs,10,1
617971594,FedericoBruzzone/vim-config,10,1
618532587,spicyhotnoodles/Movieflix,10,1
619260835,lucagaddini/twitter-replication,10,1
620488790,LorenzoNicco/LorenzoNicco,10,1
620537882,EncryptedEasty/website,10,1
620831482,Gas9220/vite-boolfix,10,1
621227921,nicolegrillo/galaxies_and_dynamics_2023,10,1
621235371,VoidElle/Alerter,10,1
621235371,VoidElle/CpuAlerter,10,1
621716538,softeng2223-inf-uniba/progetto2223-dijkstra,10,1
621784839,CodeKaito/React-ChatApp,10,1
621849047,sebastianbarzaghi/etch-sketch,10,1
622553043,asmaataib/alx-pre_course,10,1
622603749,lorenzo-arena/lorenzo-arena.github.io,10,1
622614418,francescoaristei/nsds,10,1
622632840,andreadipaola/u3-w9-d5-netflix-clone,10,1
622641973,FrancescoPaoloL/FrancescoPaoloL,10,1
622720607,orazdaurenov/psychologist_portfolio,10,1
622743391,MyProxyTcpUdpIpSource/proxyconfig,10,1
622922247,farinagabriele/Film_e_valutazioni,10,1
623062796,pg-88/giocareConJavascript,10,1
623136148,Zolletta/readings,10,1
623158348,Favo02/docker-compose,10,1
623356365,Matrix200086/ecoswap,10,1
623359848,c-w/django-postgresql-netfields,10,1
623552513,carmelopullara/shortly,10,1
623661147,v-Alenz/PCAD_Pthread_Matrix,10,1
623867888,zkivo/raytracer,10,1
623878279,esdra00/multi-step-form-react-test,10,1
623881046,Mattia471/vue-test-kleecks,10,1
623941843,mlietti1/spring-la-mia-pizzeria-relazioni,10,1
624053794,Rawnly/github-actions-autodocs,10,1
624313680,francesco-ftk/Navigation_Goal_Deep_Q_Learning,10,1
624757685,faan11/koch,10,1
624908776,beelzetron/labbase-keycloak,10,1
8054422,betterplace/betterdocs,9,1
15120144,federicoiosue/Omni-Notes,9,1
15800559,robotology/icub-main,9,1
24738257,vheon/home,9,1
62880475,diegobersanetti/trackerslist,9,1
64126190,contactlab/contacthub-sdk-browser,9,1
68521236,minkiele/Enigma,9,1
83496508,mozilla/grcov,9,1
102187927,workgroupengineering/PowerArgs,9,1
113316368,fttx/ionic-native,9,1
116060944,robimarko/openwrt,9,1
120651415,ooni/probe-cli,9,1
145122216,hifly81/kafka-examples,9,1
150735173,workgroupengineering/My-FyiReporting,9,1
152049536,workgroupengineering/Prism,9,1
156612482,Bus42/freeCodeCamp-1,9,1
187202744,fabiocaccamo/python-benedict,9,1
197211881,alvr-org/ALVR,9,1
217266280,usbarmory/tamago,9,1
218517222,andrealauria104/ngsRtools,9,1
230805971,metarhia/Contracts,9,1
232592940,ARPA-SIMC/PRAGA,9,1
235060192,bluenviron/gortsplib,9,1
240626510,pavoljuhas/fzf.vim,9,1
248000785,DEIB-GECO/CMLS,9,1
249138473,ABuffEr/nvda,9,1
253206895,m-i-n-a-r/birday,9,1
260045679,sighupio/gatekeeper-policy-manager,9,1
270658240,strusoft/femdesign-api,9,1
282808674,andreacristaldi/APTmap,9,1
298001589,aciceri/emacs,9,1
312232880,giacomogroppi/writernote-qt,9,1
334624306,m-lamonaca/programming-notes,9,1
345661380,CoppeliaRobotics/addOns,9,1
350734689,rformassspectrometry/MetaboAnnotation,9,1
353070275,mkmik/jsonnetenc,9,1
366485987,workgroupengineering/outlookcaldavsynchronizer,9,1
374314958,alexdelprete/ha-abb-powerone-pvi-sunspec,9,1
391170488,pietroperfett/pietroperfett,9,1
396031617,rcantini/CNN-VAE-MNIST,9,1
397533586,LumIT-Automation/api-f5,9,1
399479487,ptkdev/quizquickanswer-telegram-game-bot,9,1
402885966,giuliobenetti/udisks,9,1
402995121,geirolz/erules,9,1
412231361,AlexPagnotta/alex_dotfiles,9,1
424898110,Andreagit97/libs,9,1
428719868,opera-romana-pellegrinaggi/litcal-anniversari-frontend,9,1
429408722,rh-hcas-emea/greeting-ui,9,1
432163163,chialab/cakephp-geometry,9,1
438908211,MarcoBevilacqua/partymusiq,9,1
439912355,Scott31393/linux,9,1
447611892,GiulioRossetti/ASH,9,1
454310341,pagopa/pn-auth-fleet,9,1
454796958,sickOscar/tanks,9,1
455509891,gmeoli/Ecole42,9,1
456850243,pagopa/eng-azure-governance,9,1
467338174,novoda/multiplatform-playground,9,1
467494628,davidezagami/davidezagami.github.io,9,1
473299214,ElkSaad/Data-Analyst-Portfolio,9,1
473683979,workgroupengineering/whatsmeow,9,1
475026068,ffromani/cluster-node-tuning-operator,9,1
478049255,bf2fc6cc711aee1a0c2a/cos-manifests,9,1
478198523,edoardottt/boggart,9,1
507550062,diglooo/diglobot,9,1
511554115,Ithil-protocol/frontend,9,1
524230758,emilioschepis/ayce,9,1
526696959,tncrazvan/catpaw-dev-tools,9,1
535599306,fiscafusca/kindred,9,1
536571652,yeshwanthguru/q-robot-Thesis-Introductory,9,1
536597914,terna/winners-losers,9,1
538712414,FedericoBruzzone/master-courses,9,1
539991199,skrtheboss/prettier-tools,9,1
543106925,LBOrganizationWorkArea/ardupilot,9,1
543322830,Sokom141/leftwm,9,1
545159943,qwikifiers/qwik-ui,9,1
557204135,made-in-block/governance-backend,9,1
561530860,pitmonticone/Bayesian-Workshop,9,1
562084835,Enrico204/ansible-collection-general,9,1
567340835,PinelliLuca/YoutubeDownloader,9,1
569377040,Nikappa57/my-sapienza-experience,9,1
573788417,polilluminato/multipiattaforma-flutter-oib-2023,9,1
575351848,Priestomm/RL-Lab,9,1
576001127,guido57/EBAZ4205_SDR_HDMI_PS2,9,1
582034848,DeannaTD/ML_ToyExamples,9,1
583093186,giuliobenetti/rtl8812au,9,1
584962996,TseTmc-com/ebgosite,9,1
585632525,Web-Artisan-Bros/wab-site,9,1
586038048,Waterlilyrr/beautify,9,1
586223509,NicolaIsotta/mojarra,9,1
586916921,G1ad/Skin-Loader,9,1
590496367,aldotele/globon,9,1
595551290,H2020-OpenModel/OntoFlow,9,1
597798316,Salv997/upwork-site-adl,9,1
600709947,simsax/cpp-lox,9,1
602513449,lfoscari/webgraph,9,1
606120477,FirstRespondersExtreme/FirstRespondersExtreme,9,1
606449042,2dope4writingcode/Calcolo-Integrale,9,1
606707161,rzeAkbari/comfhirer-server,9,1
607698951,DianaBerte/BE-New-Hw-28-Feb-2023-Strive-Blog-API,9,1
607831300,ph04/algorithms,9,1
609075876,chelauk/lp-wgs,9,1
609310828,DennisTurco/ai,9,1
609596031,ChrisUser/developers.italia.it,9,1
609887970,AnouarElKihal/terrariumdesign,9,1
610387445,davidebassan/ROS_LineFollower,9,1
610866607,NyarchLinux/nyarch-material-you-theme,9,1
611243558,MAKERSUN99/MAUS,9,1
613325494,Uaitt/ruby_exercism,9,1
613921950,Danfoa/pinocchio,9,1
614018602,falconandrea/auth-with-nft,9,1
614892618,vincenzobucciero/SmartCity,9,1
615619054,bellingeri/localPTZtime,9,1
616018181,ImValerio/PartyMatch,9,1
616469283,jonesiscoding/available,9,1
617961386,cionijacopo/SOL-Assignments,9,1
618697494,antolonappan/pycachera,9,1
618777996,danieleongari/saturdaymorningdsprojects,9,1
618783444,nanni00/pydismath,9,1
619319115,glifio/glifmate,9,1
619482396,tassiLuca/pps-22-23-lab04,9,1
619842250,crossi72/analista-programmatore-assoform,9,1
620123938,gepdev/turborepo-basic-extended,9,1
620286124,vash96/topgrade,9,1
620396417,Isla-lab/node_laucher,9,1
620448436,MattiaTheBest115/Multi-PokemonFramework-Italiano,9,1
620515633,FrancescoV90/gatsby-pokedex,9,1
620836531,EmanueleValentini/Pawtropolis,9,1
620837796,dariuspasca/turbo-trpc-nextjs-astro,9,1
621312287,giovannimariaciclosi/vite-boolflix,9,1
621370179,emdant/SYnergy-plots,9,1
621701538,MaicolMicheli12/MonkeyMail,9,1
622002103,AiroldiFederico/js-campominato-grid,9,1
622026909,Valpiccola/Speedmi,9,1
622301001,davdev313/prog3-filmshop,9,1
622518693,rozzilla/fastify-koa,9,1
622547911,joseroca99/openAI-pythonAPI,9,1
622556751,fedesecco/postural-exercises,9,1
622635225,Kheeto/TrafficSystem,9,1
622666238,lidiaCirrone/language-games,9,1
622692732,TheDarkBug/chess,9,1
622732003,MyProxyTcpUdpIpSource/proxyconfig,9,1
622887263,StephenBuley/mando-dark,9,1
622924022,Egidi-A/MTSS-ASSIGNMENT1,9,1
623002136,bgiorgio0506/sloshingTankGenerator,9,1
623017609,Belluxx/CInference,9,1
623387068,michmattera/thorin-flask,9,1
623403182,LoreImbo/progetto_public_health,9,1
623419597,itsmedigio/alderlake-mobile-hackintosh-opencore-efi,9,1
623436902,ai4as/ai4as.github.io,9,1
623448156,FrancescoTerrosi/rodinia-benchmark,9,1
623485127,Rene9267/VR_Unity_Practice,9,1
623645518,Hokkyokukou/background-generator,9,1
623722742,rbino/zig_cnode_poc,9,1
623891375,MarioSenese/MarioSenese,9,1
623938891,IbraChar03/csharp-typesystem-snacks,9,1
624018508,daveinthahood/daveinthahood,9,1
624041375,gmacario/pybricks-micropython,9,1
624157922,NicoClinco/MOR_COURSE,9,1
624371705,CodeKaito/ReactJS-Gym,9,1
624754536,harrycapta/perculato,9,1
624775750,Flecart/certificate-creator,9,1
624811508,paoli7612/Ares,9,1
624870797,ziomarco/oci_k8s,9,1
624880723,alfredocentinaro/esercizi-sql,9,1
624946018,albertodvp/node_cloud_utils,9,1
961036,hibernate/hibernate-orm,8,1
9675051,infinispan/cpp-client,8,1
23014706,damianogui/playground,8,1
41748388,rh-messaging/activemq-artemis,8,1
48986680,Lymphatus/caesium-image-compressor,8,1
52318322,elastic/elasticsearch-specification,8,1
53720525,egalli64/pythonesque,8,1
54380206,giuseppe/runtime-spec,8,1
83160480,ELIXIR-IIB-training/website,8,1
99283457,montoyaedu/TheMessiah,8,1
104741696,fgaz/nixpkgs,8,1
106569586,pepstock-org/Charba,8,1
111134406,iisgiua/giuaschool,8,1
119057394,WOM-Platform/Registry,8,1
129932987,metarhia/metacom,8,1
148533121,alexandercerutti/passkit-generator,8,1
150664438,PacoteJS/pacote,8,1
156377211,laraxot/theme_adminlte,8,1
164314803,CastagnaIT/plugin.video.netflix,8,1
181515678,ICTP/RegCM,8,1
186456047,workgroupengineering/corewf,8,1
192925833,prisma/prisma,8,1
210446534,UniversalDependencies/UD_Italian-TWITTIRO,8,1
225113848,rye/advent-of-code,8,1
228330020,apache/camel-spring-boot,8,1
239514921,RCasatta/rust-electrum-client,8,1
240492416,gtolomei/big-data-computing,8,1
268754528,89luca89/dotfiles,8,1
271566371,torquem-ch/silkworm,8,1
280143160,ami-iit/idynfor,8,1
280718146,rcantini/research-blog,8,1
298791469,edoardottt/scilla,8,1
303689809,Viktya/viktya.github.io,8,1
303971384,dslab-uniud/teaching,8,1
304470748,palexdev/MaterialFX,8,1
309100814,metis-vela-unipd/sailtrack-core,8,1
310123680,alifcommunity/webui,8,1
311485110,epinio/epinio,8,1
322529932,emirbalic/Motoranza,8,1
323744707,simonegiancola09/simonegiancola09.github.io,8,1
325254251,pepstock-org/Charba-Wiki,8,1
330776995,TheDarkBug/uwufetch,8,1
331427474,italia/cie-aspnetcore,8,1
340480837,rcardin/rockthejvm.github.io,8,1
347710833,CescoP81/GalileiOstiglia,8,1
357491782,marco-acorte/antispam-it,8,1
366862031,elax46/custom-brand-icons,8,1
379709801,TheElixZammuto/moonlight-xbox,8,1
385875155,pagopa/pn-delivery-push,8,1
390341408,ADVRHumanoids/multidof_recipes,8,1
401644995,alaindet/learn-vue,8,1
404263933,begonia-dev/android_device_redmi_begonia,8,1
417082854,fabiocaccamo/python-fontbro,8,1
418582056,volumio/volumio3-backend,8,1
422113215,didoda/manager,8,1
423820544,crisostomi/hugo-academic,8,1
428315404,Liturgical-Calendar/LitCalAnniversaryCalculator,8,1
428606639,rformassspectrometry/MsBackendSql,8,1
447652083,fantonangeli/kie-tools,8,1
464357863,artigianitecnologici/marrtino_social,8,1
468234449,UO-TransizioneDigitaleComunePalermo/pnrr,8,1
472364943,Metgraph/3ds-Telephone-Game,8,1
479976854,zedr/tinycols,8,1
480818682,nebuly-ai/nos,8,1
483985790,zera0mykerd/Mineset,8,1
486876662,FedericoMungari/SemanticDrivenOrchestrator,8,1
490320004,tncrazvan/catpaw-store,8,1
493617355,Tiledesk/chat21-web-widget,8,1
496282077,edoardottt/secfiles,8,1
497435530,fborriello/bull,8,1
500325138,flathub/net.fasterland.converseen,8,1
500444623,robalb/my-website,8,1
504942198,Salvo170586SP/Salvatore_Pitanza_App,8,1
513550770,Stef-00012/stef-00012.github.io,8,1
520413060,CristianCosci/AGV-Project,8,1
522962364,JacopoWolf/quadtree-over-media-rs,8,1
526287460,patriziorenelli/Esonero-Algoritmi,8,1
531818058,fractal-analytics-platform/fractal-server,8,1
533440898,Cipulot/keyboards,8,1
537624964,lrnzgiusti/can,8,1
538208639,PedrelliLuca/ScalarField,8,1
539998461,marianif/seetizen-frontend,8,1
547442362,malessandrini/vic20,8,1
549468440,owosrl/LaNotte24Ore,8,1
550209793,BrunoEsposito2/BrunoEsposito2,8,1
551327467,bopen/c3s-eqc-toolbox-template,8,1
555296302,quaeris-tv/base_dev01,8,1
558757540,kiegroup/drools-ansible-rulebook-integration,8,1
558930509,Fuschi/mgnet,8,1
562954047,Mattiamene1/mattiameneghin.tk,8,1
566741483,ShadowyCreators/learning-path-challenges,8,1
570559221,NuclearInstruments/SCISDK,8,1
578558067,albbus-stack/platooning-visualization,8,1
586266562,alberto-paparella/MusicReccomendation,8,1
588065970,verdiluca/robot_ws,8,1
588790130,LukeSavefrogs/danea-easyfatt,8,1
589644065,CodingLady22/Food-management-app,8,1
591365107,Daniele-Tentoni/mkdocs-bulma-theme,8,1
591778613,cuplyk/100-days-of-code,8,1
592774173,FabMulti01/animedl,8,1
593460117,cassanof/safe-llvm,8,1
594123379,simonvic/sGunplay_CompatibilityMods,8,1
595057675,avs-sas/linux,8,1
595273687,metatech-university/NodeJS-Pure,8,1
599157733,Gianni0177/MusicStore,8,1
601074227,cavaglieridomenico/store-image-whirlpool,8,1
601939486,samdsk/daily_leetcode,8,1
603134882,Athena-OS/athena-base-docker,8,1
603364470,cas-agile/gitinspector-dashboard,8,1
603490212,kennethrrosen/Contents,8,1
603833030,LorenzoBonanni/RobotArena,8,1
604069058,opencitations/preprocess,8,1
604326129,LauraSaporoso/Portfolio_LauraSaporoso_2023,8,1
605167970,pagopa/pagopa-editorial-components,8,1
607735227,SND-LHC/emu_reco_analysis,8,1
608103871,crisidev/tuxedo-rs,8,1
608138708,carnivuth/linguaggi_modelli_computazionali,8,1
608779443,Alfio010/notification-listener-android,8,1
608826066,gtergeomatica/ets_UI,8,1
609048730,mdeihly/QT-Projects,8,1
610402258,francescocorsello/node-module-exercises,8,1
610707175,davespan/BNB-Z2H-Homeworks,8,1
610904570,black-sat/synthetico,8,1
611029738,dralos/pilot-be,8,1
611224983,csunibo/infrastructure,8,1
611268603,ericabrisigotti/LCP-B,8,1
611343220,Vincenzo160/QRoll,8,1
613321520,carnivuth/big-tux-setup,8,1
613406935,brokenhandsio/admin-panel,8,1
613556063,Gabriele-Codega/NSPDE-ANA2023,8,1
613562427,Simplify-X/Simply,8,1
614031169,MarcoCaiazza/My-CurriculumVitae,8,1
614401908,OverloadedTech/emptycharacter-archive,8,1
615462495,NicKoehler/brawlhalla_api,8,1
615738445,yukkop/rest-vpn,8,1
616860565,Cybersecurity-LINKS/purity,8,1
616896407,MarcoInchingoli89/vite-vue-games-manager-project,8,1
616992060,spreaker/python-lambda-powertools,8,1
618345413,francescobarbieri/GameBuzz,8,1
618494580,AndreaCacioli/ProgettoIALab2023,8,1
618498475,realcosis/HylibServer,8,1
618971670,durryx/mappsite,8,1
619109126,michmattera/Michelle-Resume,8,1
619256724,BaldPolnareff/ML_course,8,1
620241179,fikratgasimovsoftwareengineer/QML-JS-Intermediate,8,1
620516179,magobaol/alfred-phil,8,1
620745917,softeng2223-inf-uniba/progetto2223-hellman,8,1
620849459,radtrentasei/DevNetScracth,8,1
621328989,FabrizioFavia/html-css-bootstrap-dashboard,8,1
621387258,comio/clknetsim,8,1
621864224,fabiorigam/dynamic-landing-page,8,1
621892447,nicoladisabato/session-based_rec_sys_with_transformers,8,1
621963702,Cotezzo/ts-leotta-talkative,8,1
622161670,sbusceti/ha-besmart-server,8,1
622270369,SilvioC90/ShipTrack,8,1
622284476,drakkan/terraform-provider-sftpgo,8,1
622456877,roberto-butti/laravel-storyblok-realtime,8,1
622462692,GianlucaBresolin/Assignment1,8,1
622654407,Andrea-Cavallo/apache-camel-orchestrator-ms,8,1
622748364,MyProxyTcpUdpIpSource/proxyconfig,8,1
622903676,Majimbu98/Test-Assembly-Project,8,1
623002539,Totto16/vcpkg-meson-example,8,1
623004599,mitchan/gym-tracker-react,8,1
623013253,cripacz/Self-Organizing-Systems,8,1
623137755,Zekromaster/zekromaster.net-data-games,8,1
623175585,mbochicchio/mbochicchio.github.io,8,1
623181838,F-a-b-r-i-z-i-o/Aco,8,1
623184727,palant-dev/palant-dev,8,1
623206020,mbochicchio/Eclipse-ditto-client-java,8,1
623296422,matteobaccan/CorsoOnlineIDE,8,1
623416630,Marco-Vigilio/htmlcss-discord,8,1
623420528,rebiolca/odin,8,1
623456332,CodeKaito/ViteJS-3D-Website,8,1
623512977,AleLoiac/Checkers-cosmosSDK-go,8,1
623520231,pizzmile/house_bot,8,1
623556857,sourcelight/kafka-poc-epam-2023,8,1
623671677,itamair/drupal_layout_paragraphs_starterkit,8,1
623673732,bucc7/what_extension_is_it,8,1
623728596,anyemedola/Responsive-Image-Gallery,8,1
623881564,CodeKaito/ReactJS-Linkedin-Clone,8,1
623912855,hameddavodi/Youtube-Analytics,8,1
623913130,stefanoverna/ruby-thumbhash,8,1
623928457,Undermaken/latina-in-tech.github.io,8,1
623931204,mohamed-jebali/html-css-boolando,8,1
623946347,diegopiacc/DO180-apps,8,1
624026309,PaoloLaurenti/berlin_clock_kata,8,1
624042973,mlietti1/mlietti1,8,1
624103666,dvjlabs/esp32_course,8,1
624338751,leoroop/vgc-live-covertcloak,8,1
624346671,jacopodonati/scontrino,8,1
624350918,marcobonifacio/exponential-sum-day,8,1
624439385,IbraChar03/csharp-functions,8,1
624507872,Ginevar-Labs/aaveclassicfork,8,1
624564261,aarcangeli/badger-godot-pipeline,8,1
624761888,alikon/mysqlsparkline,8,1
624798971,willian09/dio-desafio-github-primeiro-repositorio,8,1
624827032,Loa212/ignite-blog,8,1
624943609,martinroger/VXDash,8,1
4542716,NixOS/nixpkgs,7,1
5562403,diowa/icare,7,1
5756142,ella/django-appdata,7,1
22672568,andreax79/pizza-mandolino-shell,7,1
29300306,aleron75/mageres,7,1
